\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
"Are Tom and Ken tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞
"Are the students ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞
"Are the students tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞
"Are these books ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞
"Are these books tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞
"Are the dogs ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞
"Are the dogs tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞
"Are you busy? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞
"Are you busy? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞
"Are you ready? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞
"Are you ready? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞
"Are you from Osaka? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞
"Are you from Osaka? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞
"Are you a student? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞
"Are you a student? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞
"Are you happy? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞
"Are you happy? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞
He ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
She ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
Tom ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
Mary ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
My brother ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
My sister ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
My father ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
My mother ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
The boy ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
The girl ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞
We ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
They ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
Tom and Ken ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
Mary and Yuki ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
My friends ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
The students ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
The boys ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
The girls ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
My parents ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
These students ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞
He ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
She ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
Tom ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
Mary ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
My brother ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
My sister ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
My father ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
My mother ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
This ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
That ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
It ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
My bag ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞
We ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
They ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
Tom and Ken ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
Mary and Yuki ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
My friends ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
The students ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
The boys ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
The girls ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
These ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
Those ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
My books ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞
There ( ) a book on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a pen on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a cat on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) one student on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a ball on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) an apple on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a desk on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a picture on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a bike on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) a notebook on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞
There ( ) two books in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) three pens in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) many students in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) some cats in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) five balls in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) three apples in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) two desks in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) many pictures in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) some bikes in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
There ( ) four notebooks in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞
( ) there a book on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞
( ) there a pen on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞
( ) there a student on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞
( ) there an apple on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞
( ) there a bike on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞
( ) there two books on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞
( ) there three pens on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞
( ) there many students on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞
( ) there some apples on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞
( ) there two bikes on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞
He ( ) soccer.,plays,play,plays,He は三人称単数なので、現在の肯定文では plays にします。,一般動詞
She ( ) music.,likes,like,likes,She は三人称単数なので、現在の肯定文では likes にします。,一般動詞
Ken ( ) English.,studies,study,studies,Ken は一人の人なので三人称単数です。study は studies になります。,一般動詞
My sister ( ) TV.,watches,watch,watches,My sister は三人称単数なので watches にします。,一般動詞
My father ( ) to work.,goes,go,goes,My father は三人称単数なので goes にします。,一般動詞
The boy ( ) a bike.,has,have,has,The boy は三人称単数です。have は has になります。,一般動詞
This dog ( ) meat.,eats,eat,eats,This dog は一匹なので三人称単数です。,一般動詞
Our teacher ( ) English.,speaks,speak,speaks,Our teacher は一人の先生を表すので三人称単数です。,一般動詞
Koji and I ( ) tennis.,play,plays,play,Koji and I は2人以上なので複数扱いです。三単現の s はつけません。,一般動詞
My brother and I ( ) math.,study,studies,study,My brother and I は複数扱いです。動詞は原形です。,一般動詞
Tom and Ken ( ) baseball.,like,likes,like,Tom and Ken は2人なので複数扱いです。,一般動詞
The students ( ) books.,read,reads,read,The students は複数なので read です。,一般動詞
People ( ) smartphones.,use,uses,use,People は複数扱いです。三単現の s はつけません。,一般動詞
Children ( ) in the park.,play,plays,play,Children は child の複数形です。動詞は原形です。,一般動詞
My friends ( ) to school.,come,comes,come,My friends は複数なので come です。,一般動詞
You ( ) TV.,watch,watches,watch,You は三人称単数ではありません。動詞は原形です。,一般動詞
I ( ) a notebook.,have,has,have,I は三人称単数ではありません。have を使います。,一般動詞
( ) he play soccer?,Does,Do,Does,he は三人称単数なので、疑問文は Does で始めます。,一般動詞
( ) she like cats?,Does,Do,Does,she は三人称単数なので Does を使います。,一般動詞
( ) Ken study English?,Does,Do,Does,Ken は一人なので Does を使います。,一般動詞
( ) your sister watch TV?,Does,Do,Does,your sister は三人称単数なので Does を使います。,一般動詞
( ) this dog eat meat?,Does,Do,Does,this dog は一匹なので Does を使います。,一般動詞
( ) Koji and I play tennis?,Do,Does,Do,Koji and I は複数扱いなので Do を使います。,一般動詞
